"","Classical","Electronic","Folk","Hip-Hop","International","Jazz","Old-Time / Historic","Pop","Rock","MeanDecreaseAccuracy","MeanDecreaseGini"
"mfcc.std.11",0.000499726085909745,0.000810362165788,0.000131657491930066,0.0051542840963337,0.00711391899384015,0.00528271783046502,0.000178675262057556,0.000421535738516894,0.00316586295341781,0.0025403973623685,3.89086698325053
"mfcc.std.12",4.12421420109025e-05,0.000243028992823782,0.000175423682409577,0.00250749548776957,0.00390652805302908,0.00343086787415494,0.000396058466297421,7.35887626916979e-05,0.00244834566160295,0.00146759627706782,3.0919944825369
"mfcc.std.13",-9.69291363189732e-05,0.000930384685541444,0.000138685140963767,0.00395062349742898,0.00516253476807468,0.00494499942032626,0.000115496002187056,0.000521120767058031,0.00416648143233514,0.00221401576809586,3.36254920109588
"mfcc.std.14",0.000231127582809087,0.000812594219920606,0.000635528416570313,0.00319639127633321,0.00747394897317779,0.00659267846296012,0.000115819994024577,0.000514950256579667,0.00483416472638167,0.00269800096199949,3.82412837477119
"mfcc.std.15",0.000265238478761551,0.000434178477189021,0.000410246442931757,0.00161301356165925,0.00487272758268599,0.00527521895428794,0.000122634632053334,0.000780371675684651,0.00333350040006186,0.00189403730902226,2.97056818227951
"mfcc.std.16",0.000278845867077063,-0.000105372511712336,7.14095397945493e-05,0.0024304570124203,0.00747356743607995,0.00783701797571754,0.000348853414179569,0.0013774555056244,0.0103990846434942,0.00333769557179167,4.11615881617344
"mfcc.std.17",0.000616800458910719,-0.00034885775241469,0.000687076561766705,0.00197529772562821,0.00890039852822898,0.00835941185645552,1.3537618810791e-05,0.00186464181299461,0.0111711442535163,0.0036962354078837,4.80748515777266
"mfcc.std.18",9.51180760969675e-05,0.000222559962049411,0.000406200612712132,0.00107754428956604,0.00709954237079098,0.00538425710300291,2.7974262038096e-05,0.000459462128603096,0.00340530153028343,0.00201008937087388,3.05460165754153
"mfcc.std.19",0.00015745344739587,-0.000139080278643159,-0.000162730232985102,0.000643854839554701,0.00615768744195146,0.00510582932562003,0.000314156537536992,0.000499269393000873,0.00388479509060693,0.00180481655581982,2.96685823110492
"mfcc.std.20",0.000408653629810639,-8.25882093187641e-05,0.000391032668499985,0.00102463793278458,0.00752596799635561,0.00471832948962786,5.59774902105111e-05,0.00125289121348217,0.00487754006624498,0.0022553222000071,3.11390113197405
"rmse.kurtosis.01",0.00128880105661604,0.00066544512739267,4.15002812388304e-05,4.77001291861748e-05,0.00247628055315582,0.00250919955884613,0.00015263161310788,0.00024483652526008,0.000439235252592022,0.000879748213484553,2.45157584518035
"rmse.max.01",0.00962069325903823,0.000920904723769074,0.000111057487519592,0.000160043713606654,0.0101514986015865,0.00635724837143957,0.000624583236877481,0.000604176199517592,9.30170961469542e-05,0.00315875004617043,4.41120483648054
"rmse.mean.01",0.0270732609027134,0.00363885668884895,0.000312929102701771,0.00168688505094323,0.0169726468253578,0.0161592657115987,0.00586264906695164,0.000952372890707295,0.00263858989972527,0.0083503194601992,8.7790831541544
"rmse.median.01",0.0324062709727205,0.00301557729023548,0.000994323601615068,0.00195394388562784,0.0190614889744818,0.018254953120801,0.0045649896809076,0.000563814707720226,0.00337741338148193,0.00932575442619363,9.76661095890873
"rmse.min.01",0.000377676670047418,5.6870142524483e-05,0.000459880164350194,-5.56571465193113e-05,0.00651032918721344,0.00307424248854556,0.00143001454028353,6.88965044306139e-06,-9.54659717151873e-05,0.00130484769772845,2.23940545433058
"rmse.skew.01",0.00470365065210159,0.000792412801809193,0.000525637431948799,-0.00012198902498823,0.00607304456274522,0.00381000997030235,0.0013083214650607,0.000172556978029929,0.000663886935927211,0.00199536493795309,3.46474698763485
"rmse.std.01",0.0146559439864313,0.00231816967896446,0.000773257225771098,5.74241614975116e-05,0.0111449252636338,0.0084833457483992,0.00075511655592337,-1.30224955372096e-05,0.000664359248131456,0.00431886236675311,6.00521710614552
"spectralbandwidth.kurtosis.01",0.0011357083384905,0.000232377739505866,0.000929699370031982,0.00155774431693899,0.00916309431723535,0.00388312192223958,0.000896175183240087,0.000395602072807575,0.000236386357726504,0.00205335322610155,3.46956588028223
"spectralbandwidth.max.01",0.000428878889611038,-8.07070490126553e-05,-6.76288146272142e-05,-0.000131926397362967,0.00257388655160586,0.00154032901968405,0.000392986275958259,0.000202672089697161,0.00026036829173919,0.000572215199969951,1.97519620779633
"spectralbandwidth.mean.01",0.00418628193576147,0.00535927209393931,0.000291285907622713,0.00132800409748765,0.00757761035357228,0.00545936946134863,0.00220932669194008,0.000418554726059831,0.00169956034776082,0.00314880786551187,4.59101189479415
"spectralbandwidth.median.01",0.0040719919174236,0.00820815985766916,0.00103632335639589,0.00106775745920394,0.00813507431514583,0.0061494710271594,0.00200858828919439,0.000428523208436166,0.00197696178357256,0.00366552783860533,5.21175398682836
"spectralbandwidth.min.01",0.000214704378802424,0.000383885962359458,0.000125257275683298,0.000229106249525298,0.00232759296510998,0.00201067530665095,0.000147321949395805,0.000102526791018666,0.00138579030038686,0.000774699984315623,1.62273422813989
"spectralbandwidth.skew.01",0.00128462239505415,0.000880314537712662,0.000684606173554774,0.000853016951480469,0.00608716231274365,0.0036809341110515,0.000295630673460045,0.000491527817122141,0.000125419369838474,0.00157474518183126,3.08708250764606
"spectralbandwidth.std.01",0.00072242492341764,0.000439479755252855,0.000417441737718697,0.000280315048345755,0.00584943566555732,0.00360657607747188,0.00583868493878125,0.000504939307222469,0.000491614011268008,0.00199857495963855,3.61844295339372
"spectralcentroid.kurtosis.01",0.00391917052827619,0.00157797392453089,0.00226349780929031,0.00843110128263216,0.0147159657058347,0.00932221759401071,0.0062533701615476,0.00012110258399689,7.8626499628705e-05,0.005174686479618,4.92569988977074
"spectralcentroid.max.01",0.000388061899253318,-0.000225152492077443,1.99504400955041e-05,-9.09001767032528e-05,0.00327070262056137,0.00222265723315319,0.000571463356813773,0.000560493618014193,-1.67089883303975e-06,0.000746768598058675,2.44081552720243
"spectralcentroid.mean.01",0.00913700489839012,0.00338087185224516,0.00189683960890752,0.00270974197957708,0.01047091530813,0.00855219565861316,0.00188978611727162,0.000972457530844346,0.00211763654355723,0.00455243518069976,5.76912697577458
"spectralcentroid.median.01",0.0120258022708135,0.00123360011720234,0.00202443722794463,0.00179471738989019,0.0099827785671118,0.00797100661641151,0.00304358808574462,0.00047266636362231,0.00213844522434356,0.00452853043057993,5.78042319191374
"spectralcentroid.min.01",0.000546594754539311,0.000295677928537844,0.000317750540408932,0.00016260427019197,0.00221635343036924,0.0019394259834163,0.000682877777972701,0.000312272159041087,0.00032811069341178,0.000757868604056046,1.55066940805043
"spectralcentroid.skew.01",0.00254824794435064,0.000389702823452283,0.0022854644120091,0.00245418553413438,0.00715678138703624,0.00517363541227906,0.00136169578481467,-0.000275062976930424,0.000365559482581453,0.0023884520447671,3.45777316056438
"spectralcentroid.std.01",0.00245161749335094,0.00486319865095731,0.0014164825666096,0.0118842449484217,0.0155206619431094,0.0124666171874502,0.00549087004275153,0.00250421879482371,0.00364543517010287,0.00667464710929442,6.8856046242278
"spectralcontrast.kurtosis.01",0.000215542859204318,0.000463152980535523,0.000615966082428095,-1.13337092408527e-05,0.00281404007265432,0.0023631688817791,-2.12088428704449e-06,3.64833592457389e-05,0.000120269916059644,0.000740972132874534,2.40405153682781
"spectralcontrast.kurtosis.02",0.000276357709384434,0.00136419010488998,7.67923664014585e-05,0.00133657874350298,0.00253619356019213,0.00291525167274432,0.000294728817649961,-3.34891490845354e-05,0.00121814015373157,0.00110562637431332,2.79278881375133
"spectralcontrast.kurtosis.03",0.000322406559856522,0.00122648127245829,0.00016901345516403,0.000815271349449915,0.00640142024313621,0.00436402400495493,0.000657215313320007,-0.000485691950030064,0.00244441499339251,0.00176426054776541,3.03459159614833
"spectralcontrast.kurtosis.04",0.000206523032481265,0.00143503653937988,0.000705102833489444,-0.000106040435299689,0.0106609562949657,0.0069036704590997,0.00231981814931224,9.3625882495455e-05,0.00603686176657221,0.00311112313433156,3.80451117805876
"spectralcontrast.kurtosis.05",0.00111949226566084,0.000486870545917568,0.00146263663503905,0.000217073982332019,0.00811846426757864,0.00413789299157166,0.000246949833497049,-0.000278028736126799,0.000617528196636245,0.00180800130066271,3.19723647325815
"spectralcontrast.kurtosis.06",0.000743136363008336,2.14839419052343e-05,0.000732408902910936,9.00521913838954e-05,0.00205813113218069,0.00208033165591837,0.000125389727115761,-9.77629295565127e-07,-5.09989948519819e-06,0.000652419644457955,2.13925224321551
"spectralcontrast.kurtosis.07",0.000898638044706455,-0.000118542942302903,0.000400746281862249,-0.00010208961952481,0.0030283723840388,0.00293469156562949,0.00134416764283229,0.000249500253052587,9.05839086615786e-05,0.000969925948351137,2.81392539585395
"spectralcontrast.max.01",-6.20510328732163e-05,0.000140129848734178,0.000472109631611226,0.000740052719663765,0.0023581859813314,0.00253277684044513,-9.31191048564303e-06,-2.72525312994117e-05,0.000245088125646969,0.000730647193379652,2.29877060147742
"spectralcontrast.max.02",-6.20198309467075e-06,6.73419298582938e-05,0.000130645497380455,0.00079067802910935,0.00228450467530982,0.00294238684534748,-2.06013224600677e-05,9.03652841043718e-05,0.00100153649614282,0.000809420694647276,2.19751148801071
"spectralcontrast.max.03",0.000966749200367481,-1.75975703953111e-05,-2.41018868231332e-06,0.000938569430035128,0.00277732528533655,0.00229444637575392,4.30957978870185e-06,9.39765917140586e-05,0.000208271390067278,0.000828076906496997,2.1198842655796
"spectralcontrast.max.04",0.00119882475368222,0.000551008531816388,0.000115803630841719,0.00243671408123065,0.00387774342028709,0.00414306132276103,0.000302150462606596,0.000428100936730637,0.00105107247968213,0.00156327047603449,3.14505092907585
"spectralcontrast.max.05",0.00243368528067315,1.29263386991466e-07,5.85600743988536e-05,4.87919990150681e-05,0.00232624793490694,0.00202249631057113,0.000398409871965122,0.000214862077865794,0.000648905202224289,0.000902605147962716,2.17686772735076
"spectralcontrast.max.06",0.000387542463711275,0.000165521065090454,0.000363934635121488,0.000421627359217569,0.00208075072825225,0.00244061805295851,0.000701235153057235,0.000222006596800218,4.96626028279229e-05,0.000761741585329728,2.33316636401334
"spectralcontrast.max.07",0.0119817667851421,0.00388949384435324,0.00112934122372855,0.0057138232362463,0.0113042008704477,0.00969994082649198,0.0157086978321097,0.00208745209822891,0.00242776909588372,0.00706026575637997,7.33356209810786
"spectralcontrast.mean.01",0.00254136608619648,0.000102697266947319,0.000677536384647414,0.00193671097008082,0.0035036682093083,0.00441094610565815,0.000544172612497043,0.000205422470265379,0.000549647585192991,0.00159570477817285,3.58661002947524
"spectralcontrast.mean.02",0.00281484576215823,0.00444017018349263,0.0044443791928085,-0.000151087577637165,0.0119198421641663,0.0103893185615168,0.000766620816199952,0.000526931167087444,0.00960457541245052,0.00500730651113318,4.95503363754953
"spectralcontrast.mean.03",0.0113623776618638,0.00366022196313348,0.00215971578301465,0.00224832944181555,0.0151307491549857,0.013032278653323,0.000630369064440524,-0.000479412750137273,0.00812032990043018,0.00621309733811974,5.365128624763
"spectralcontrast.mean.04",0.016411370192397,0.00543003500249791,0.00654848072082993,0.00279135939117289,0.0241092070074813,0.0196645045665129,0.00173721673040702,0.000375675447307119,0.0198995879095942,0.0107518814642739,10.2342830837169
"spectralcontrast.mean.05",0.00190686083996433,0.00210235214706621,0.00144421102896964,0.00162770687739332,0.00741837767460506,0.00540193041673472,0.00260683620705474,0.00081454812973565,0.0010909771401494,0.00269898380340949,4.17729916449709
"spectralcontrast.mean.06",0.000825162180253875,0.000467467869950177,0.000255740667925905,0.000250766417030703,0.00333427300903956,0.00258021418836644,0.000437850119840426,0.000121745439817046,0.000724648658203862,0.000995260426595562,2.61273700403939
"spectralcontrast.mean.07",0.00655615001251334,0.000626592691424236,0.000497510847974292,0.00423803716294477,0.00953286096814582,0.00855703310378491,0.00433180497599446,0.000467161095255292,0.00223823268520417,0.00411333702879362,4.74311294571386
"spectralcontrast.median.01",0.00217905724823103,3.2704785666277e-05,-4.3780971514576e-05,0.00117413412860352,0.0023729610448751,0.00360562412414909,0.0004185485648168,0.0003331702470532,0.000309147700272172,0.00115900931114307,3.19716076034058
"spectralcontrast.median.02",0.0023479676786924,0.00601335838469024,0.00315471009158054,0.000337024947497336,0.0109204904980582,0.0103435293191942,0.00197896454333614,0.000446803521134057,0.00744055383320833,0.00475370802475409,4.78842869579535
"spectralcontrast.median.03",0.00853879026962882,0.00557193625160093,0.00239205141014328,0.00138195724062058,0.0167220245646731,0.0136899203531381,0.00126220085309541,-0.000104703312571503,0.0100517625666287,0.0065699659440765,5.51654070185179
"spectralcontrast.median.04",0.0175889222584844,0.00845233262714495,0.00620311236752359,0.00098174273384293,0.0224369807600983,0.0218158849023461,0.00152251587217991,0.000785391692103307,0.0229873657856979,0.0114229311632641,11.1539291951576
"spectralcontrast.median.05",0.00139658721152371,0.00468182450345343,0.00214420933051063,0.00129329176616332,0.00733498904890244,0.00617430680456608,0.00133971038144001,-0.00012197005600822,0.00146342439722498,0.00285384880501835,4.94488847343538
"spectralcontrast.median.06",0.000909796943303118,0.000809030530104276,0.000227982106855536,0.000448603088385152,0.00282151513478992,0.00236963852160813,0.000529961671004571,0.000272785628454596,0.00113890690938108,0.00105267109318966,2.55693718524218
"spectralcontrast.median.07",0.00704423702750216,0.00137092782926524,0.000404724995534708,0.00398041221655059,0.011336433177703,0.0107753795722177,0.00331406342059961,0.000850881303051154,0.00354264505541479,0.00472263647218996,4.89366766795224
"spectralcontrast.min.01",5.44684739585485e-05,0.0011646953151163,2.59990083175925e-05,3.0267660706731e-07,0.00251408714895825,0.00212601378728748,-5.94563414273398e-05,0.00050453829082028,-0.000395443586388389,0.000662308219776652,2.3733066526588
"spectralcontrast.min.02",3.66658272340667e-05,0.00377050922092489,0.000549008706692119,-0.000500371806634192,0.00435495601112505,0.00262393810237011,6.64256587598499e-05,-5.26134086321505e-05,0.000187966624988395,0.00122861332450671,2.70702243937232
"spectralcontrast.min.03",0.000194295426569804,0.00391183823353097,-4.50279679035835e-05,-0.000318629828370288,0.00409890610036085,0.003015595822314,0.000121513633386615,0.000382841864704472,0.000944666252920737,0.0013637731085963,3.12549514816081
"spectralcontrast.min.04",9.38703708246282e-05,0.00311838976196176,0.000126511978264867,-0.000116274459935517,0.00334603781858349,0.00325670956180533,0.000117712455794547,-4.73037610027277e-05,0.000934437926202865,0.00120916516938149,2.83157393766975
"spectralcontrast.min.05",0.000178987424943042,0.00365369401519234,-2.02631568417008e-05,-4.9556964820434e-05,0.00297810185970558,0.00304692992291696,9.65936873463404e-05,0.000123365323642698,0.000934580915542774,0.00121239312214054,2.68237020771922
"spectralcontrast.min.06",0.000132064187489285,0.00158372170616156,0.000170715915784325,-6.89669102554054e-05,0.00295860288068049,0.0032190376713541,9.41711802879566e-05,-4.48840967692651e-05,0.000963918238500196,0.000999945864469144,2.67868800909893
"spectralcontrast.min.07",2.02226238774412e-05,0.000165684505208364,0.000129014888979813,-6.64459002325122e-05,0.00249226583664084,0.0022974591741501,0.000929355360666654,2.02439078845776e-05,0.000100163175429123,0.000678052320836759,2.06118678296101
"spectralcontrast.skew.01",0.000414839038985829,0.000148167298996876,3.64401472697262e-06,4.69569135008224e-05,0.00268582459181868,0.00212805799367723,0.000183420854076817,0.000205652876051424,0.000464942644667094,0.000703889300092916,2.44063655726079
"spectralcontrast.skew.02",0.000683702487535477,0.0022868522027227,0.000840215461433095,0.0019942783668478,0.00688394044691986,0.00602202790943096,0.00121775444471499,-7.38729547197775e-05,0.0051217313945223,0.00278968408745506,4.36439845617254
"spectralcontrast.skew.03",0.00282372257209261,0.0010797080232087,0.00181627635961707,0.000121999629028769,0.00970504460923974,0.00806151057714824,0.000845674323176099,0.000163935030088994,0.00647500190786088,0.00344318660570891,4.07807720721614
"spectralcontrast.skew.04",0.00790659798515667,0.00165680698720689,0.00199123568976933,-0.000610697538227371,0.0143911081858684,0.00894865741083058,0.000728975158367026,0.000350676498083944,0.00599401067846706,0.00460586322941692,5.22463641884544
"spectralcontrast.skew.05",0.00116631620927674,0.000202510021991127,0.00135604307547355,0.000454663035538943,0.00545273445761103,0.00332695473272028,0.000249392405683723,0.000260325564026541,0.0003439853301209,0.00141542990240576,2.6425229331873
"spectralcontrast.skew.06",0.000485526102441242,0.000332724731351903,0.000498414823635501,0.000133117794990577,0.00204509851817179,0.00267707993686871,0.000962386575885824,3.88782785888174e-05,-3.95685952443894e-05,0.000792056922209491,2.53352105370017
"spectralcontrast.skew.07",0.000459794775152937,4.23786534468332e-05,3.32335434585972e-05,0.000572915947630159,0.00318288997759833,0.00535627962531615,0.00127409362799974,-0.000178668405156902,0.00190418444513867,0.0014126679252377,3.11397576861504
"spectralcontrast.std.01",0.000525759249026212,0.00124495886337626,0.000204460818898016,0.00268167560802976,0.00406675914603993,0.00430322336292735,-0.000143672985282297,-7.73354962390317e-05,0.000176150239178624,0.00142294017573272,3.92537753543154
"spectralcontrast.std.02",9.94435176715201e-06,0.000244052460298682,7.68565276779992e-05,0.000475731797699619,0.00328091618564533,0.00262541704354804,0.000180698496022034,-0.000110163879497753,0.000620270777468642,0.00081961704332955,2.22067834902106
"spectralcontrast.std.03",0.000167078690032633,4.37100594603145e-05,0.000474162216759053,7.91203671656979e-06,0.00316590296653639,0.00198958568940018,0.00022587034021449,6.70902638568809e-05,0.000377159504026355,0.00073169927558238,2.10067469181569
"spectralcontrast.std.04",0.000381599586003789,-0.000127412767637945,0.000275184752861939,0.00117864473186199,0.00488479145294037,0.00509006899822283,5.09834552319278e-05,7.96307659247511e-05,0.00352836166977744,0.00170686893633722,3.01940446390792
"spectralcontrast.std.05",0.00318838128383335,-7.68971923774373e-06,0.000218019100126169,0.000123936476075702,0.00386038967753273,0.00259788229415733,0.00139042127646261,0.000288783122791981,0.00106009582855549,0.00142809038294987,2.88154387248242
"spectralcontrast.std.06",0.00125995448500541,0.000347861223139108,0.000255682588206914,0.000285900584536229,0.00296303407947534,0.00258314922055551,0.00244355008022206,0.000270194761000105,0.000523600666718358,0.00121164944014269,2.85150915956974
"spectralcontrast.std.07",0.0143395601096852,0.00173113302468591,0.000927493518641664,0.00315825219864348,0.0127217299451674,0.00899114853401065,0.015561233325807,0.00198392297998595,0.00220781563023143,0.00686657504275014,7.65801116772637
"spectralrolloff.kurtosis.01",0.00457601026856401,0.00181044355250481,0.00246013169368677,0.00560118999236271,0.0134277304594735,0.00915544073235184,0.00947354708965549,0.000900887744200388,0.00097982158233874,0.00537675368805293,6.85229124312734
"spectralrolloff.max.01",0.000216979245170224,-0.00023092390436744,-0.000106967021057788,-1.12117577015459e-05,0.00293970712071396,0.00228172614480662,0.000609831874755481,0.000272777000700005,6.79004117779872e-05,0.000666490646784081,2.10105002800947
"spectralrolloff.mean.01",0.0158902404637739,0.00478573551573294,0.00222178277558621,0.00469078953237365,0.0147381225804379,0.0111130185962476,0.00286057724443841,0.000932493382787651,0.00290693723319951,0.00669892774770352,8.19635693244693
"spectralrolloff.median.01",0.0180472005590287,0.00366233418883932,0.00238622986449951,0.00287792697283491,0.0199974704400966,0.0141572166723261,0.00424735474219938,0.000418223220649578,0.00381706264165587,0.0077146769229215,7.41409645088997
"spectralrolloff.min.01",0.000778555253727807,0.000328304752904045,0.000326670637744821,0.000200246295798319,0.00204847033749785,0.00191539049905111,0.00133734726126907,0.00023406991166424,0.000587957160607526,0.000849137993576133,1.87527354610007
"spectralrolloff.skew.01",0.00605087850464485,0.0027058889244713,0.00213808006333639,0.0044487974125108,0.0107801277450511,0.00795627265940679,0.00717468903486603,0.00159057437356799,0.00040191284805865,0.00481546348987224,5.794093210873
"spectralrolloff.std.01",0.00136471750249369,0.00254962972518693,0.000677629323129093,0.00246431106865639,0.00815537414058279,0.00649890343677725,0.00548703653117105,0.000917953510881448,0.0016718207851254,0.0033102920698982,4.71542681372619
"tonnetz.kurtosis.01",0.000347651431680177,-0.000193192555393827,-0.000123776218198798,0.000413480924975454,0.00203480302285081,0.00246696816945811,-4.31721442138109e-05,3.79091065466944e-06,-0.000104568693631434,0.000538762070054661,2.41639756456528
"tonnetz.kurtosis.02",0.000311189414661172,6.77268223368894e-05,-0.000223726218182929,0.000177089978673507,0.0016721400819244,0.00202909583003437,4.83865106476627e-05,0.000100307134468948,0.0002635895677501,0.000494885804508769,1.86546717760147
"tonnetz.kurtosis.03",0.00174014814641998,0.000480073269808328,0.000291044050722131,7.04223704478484e-05,0.00273599715144691,0.00322414966287698,0.000226549791940936,0.000355606884568716,-7.65581306948537e-05,0.000999856149391475,2.38665970378198
"tonnetz.kurtosis.04",0.00173660036874658,-5.56755671217327e-05,0.00012682187224367,0.000686414358974671,0.00260115040272871,0.00313482432923405,0.000211752410815878,0.000115287261517836,0.000145554159550783,0.000963539262724837,2.32988853913287
"tonnetz.kurtosis.05",0.000893564395923025,0.000277577827522259,-3.35680228084165e-05,-0.000162190643572802,0.00227357546715821,0.0018943883787174,-1.74865245749889e-06,0.000116733676224175,0.000110264350866775,0.000593297157948468,1.92051046313789
"tonnetz.kurtosis.06",0.00107077713256857,0.000237623799698551,-7.76307951475894e-05,-6.25774638410871e-05,0.00287696610020064,0.004035226638921,5.24445189054229e-05,-0.000118181472061084,0.000508109613411538,0.000944968885027287,2.44463648853003
"tonnetz.max.01",0.00112520714914188,6.98595814510169e-05,0.000481475367193337,0.0017772078303241,0.00662225058886986,0.00472479930714136,0.000409226348977904,0.000401719929209004,3.14824106932878e-05,0.00173928178684553,3.28569400937537
"tonnetz.max.02",0.00046795590383032,-6.24117276279069e-05,-0.000134572806009022,0.000171928327294423,0.0024953777995133,0.00323341445367962,0.0013452791099063,0.000260405820963845,0.000243197052328797,0.000899583856495574,2.59633595131296
"tonnetz.max.03",0.00104472760070014,0.000427485343870969,-0.000414204704975444,0.00158164719262904,0.00286808132220341,0.0041086419176329,0.000712117931758106,0.000552576745938931,-0.000330649567381693,0.00117534562483264,2.93039832830371
"tonnetz.max.04",0.00176706025865757,5.0848518529919e-05,-0.000159639111826232,0.00108911284270867,0.00213019107178728,0.0024370282080043,0.00034994470755492,5.31563015582734e-05,0.0004258114826563,0.000912292746700892,2.26376359355112
"tonnetz.max.05",0.00268839735572579,-0.000356888852405082,-7.90730136450509e-05,0.0015921449918469,0.00665749889535133,0.00762208735696987,0.000671509011208762,-0.000118562790768544,0.000741210998346963,0.00214274978028593,3.67958348327336
"tonnetz.max.06",0.0036134413555505,2.33329050893641e-05,0.000225787980874425,0.000241038658789222,0.0083758637488339,0.00824270134296069,0.000192909454990501,0.000391170118297139,0.00026672292988793,0.002383065554379,3.61078348265626
"tonnetz.mean.01",3.36674900486313e-05,0.00022300395649859,5.50386761006644e-05,0.000162301385746643,0.00214238149013979,0.00165649001320495,5.53634334393084e-05,0.000177395736736619,7.60738171841247e-05,0.000516468224925364,1.89789431288838
"tonnetz.mean.02",7.40360503830718e-05,2.83536287106905e-05,0.000135543170261608,0.000346878781985997,0.00443473895554688,0.0029669490781094,4.22917851577393e-05,0.000311496902825045,8.06873282835834e-06,0.000924049485248688,2.61120858621103
"tonnetz.mean.03",-9.37287441971367e-05,8.3364823082731e-05,0.00032938308565672,-0.000108741433652908,0.0011957760219314,0.00148060133430096,0.000115127172954603,-9.73315690581458e-05,4.55663123450828e-05,0.000332604382867741,1.59564901301701
"tonnetz.mean.04",3.28362783323772e-05,0.000135091823224172,0.000486976494101492,0.000110316831667063,0.00242157731999164,0.00151207266127513,0.000109078598325999,-6.54244465382198e-05,4.61183299974049e-05,0.000530307689864059,1.79643451165127
"tonnetz.mean.05",9.48041169764656e-05,0.000249500492362747,0.000178885640555994,-6.36272343196774e-05,0.00115386850140981,0.00157931892439087,0.000283398871949576,0.000197675010286158,5.51603875274475e-05,0.000409142989474471,1.80342813393565
"tonnetz.mean.06",6.87414948760024e-05,0.000871934673444394,-4.63366653774036e-05,0.00017872472443628,0.00259380036068738,0.00212875524133527,0.000143474661277084,4.01456250997721e-05,0.000281223525389064,0.000692219201613895,2.16930270874763
"tonnetz.median.01",0.000338096965628982,1.01478145343464e-05,-0.000179180783170885,0.00015973636957883,0.00188481924885356,0.00152839247233389,0.00014799201285674,0.000218415373926532,0.000133257386805851,0.000466968200697901,1.8381486904588
"tonnetz.median.02",-7.03578207791965e-05,0.000108311729650682,0.000253965705643624,0.00071375820780821,0.00412732213941103,0.00324161163748626,-2.20671378266625e-05,0.000707488276178321,-9.96913591627776e-05,0.000997609275977047,2.36698947281806
"tonnetz.median.03",3.71369901151307e-06,0.000256021993803381,0.000303163495788172,9.18385126242885e-05,0.00152380672770022,0.00110439032919896,0.000112626552687932,8.49453033525654e-05,-6.69179406050182e-05,0.000379293990437806,1.71662375918454
"tonnetz.median.04",-3.00465294992361e-05,-7.13833218898637e-05,0.00103545852248398,-9.43034159710249e-06,0.00193422114741337,0.00140567427588039,-9.66777294708825e-05,-4.22680450269384e-05,-2.64102441380701e-05,0.000448902763793638,1.960147891357
"tonnetz.median.05",3.94043330913696e-05,0.000245602963137534,0.000179198034926317,-0.000209452737522452,0.0021457718732064,0.00167686743622774,9.22551692182673e-05,-0.000155156717581984,-0.000118703177628876,0.000428617537206713,1.77081019463231
"tonnetz.median.06",0.000122606961449869,0.00063785652123778,8.52068286205685e-05,-9.57569593602337e-06,0.00170851112162661,0.00221454217646634,3.43041866780591e-06,0.000222867831123776,0.000332620022796136,0.000592993960685414,2.03470934798448
"tonnetz.min.01",0.000539424134268583,9.4773521649841e-05,-1.46600624477057e-05,0.00152289952473103,0.00320184766029612,0.0042170930146956,0.0005814817649135,-8.61439769570246e-06,8.47394215422372e-05,0.00112374342496986,3.13391424213015
"tonnetz.min.02",0.000649779681692851,0.000188465540719649,0.000150455376313685,0.00279028940664323,0.0034003664162694,0.00340136746707069,0.0021700068371868,0.000148179843154362,2.32319676064087e-05,0.00144507521173152,3.01497939265204
"tonnetz.min.03",0.000836399850732665,0.000141663441194556,0.000112851184752249,0.00113400561465327,0.00254050882785672,0.00210853357163224,0.000273285660917112,0.000349567744985938,0.000159150558249473,0.000851730096844082,2.29092441532986
"tonnetz.min.04",0.00105258422899852,6.26939781919881e-05,-0.000124347234408391,0.00364478142748391,0.00397054452204601,0.00412502904891233,0.000518213577350019,0.000107299960915782,-0.00010247552604223,0.00147848663635621,3.09064101971193
"tonnetz.min.05",0.00127261605895392,-0.000149922490017862,-0.000210359923685847,0.00110399767090917,0.00264050340081649,0.00327258331032108,0.000543441046344636,0.000121359851255826,-0.000242150851362027,0.000928760510461738,2.43671026597074
"tonnetz.min.06",0.000473947825929148,2.86776523849557e-05,-7.51656958865235e-06,0.00352294532652831,0.00372330947385807,0.00545452394144602,0.000119050264037224,0.000113325317585986,4.98618472025555e-05,0.00148493489388785,3.17460745851048
"tonnetz.skew.01",0.00031819311280408,-0.000168058183815879,-1.26289821215683e-05,0.000191285927028862,0.00276842354791998,0.00140223778857423,5.48177896836718e-05,-6.96243506867262e-05,0.000454157158995625,0.000538861838401706,2.12710933438651
"tonnetz.skew.02",0.000140351837449046,5.60818071256828e-05,-2.18464901668157e-05,-5.12477680378359e-05,0.00166657121311645,0.00145184250057501,5.27879483833467e-05,5.6115583510025e-05,0.000174944381060497,0.000382964184280157,1.85337177015352
"tonnetz.skew.03",3.37902478643342e-06,-0.00023388031792859,0.000166078494561666,1.1518339187552e-05,0.00153365905724565,0.00174408878706383,-1.25805189167383e-05,7.63763807343626e-06,4.40256526038505e-05,0.00036092681912271,1.67558956022575
"tonnetz.skew.04",-2.51818587315675e-05,-0.000139572432366021,-0.000103492359690376,0.000112901665228898,0.0015577019166788,0.00129350485549029,-2.29296860727905e-05,-1.54227441753571e-05,4.75727026339062e-05,0.00029618799442774,1.49158578363416
